terrainID,position,direction,average_power
aa5s,4,18,248.1747
aa5s,4,19,226.6521
aa5s,4,20,192.2386
aa5s,4,21,155.3215
aa5s,4,22,116.7109
aa5s,4,23,76.01489
aa5s,4,24,39.90991
aa5s,4,25,15.32169
aa5s,4,26,5.357471
aa5s,4,27,26.81536
aa5s,4,28,47.15234
aa5s,4,29,47.90626
aa5s,4,30,81.24455
aa5s,4,31,115.5138
aa5s,4,32,139.8155
aa5s,4,33,158.5856
aa5s,4,34,184.1165
aa5s,4,35,191.5788
aa5t,0,0,161.5861
aa5t,0,1,185.746
aa5t,0,2,202.4936
aa5t,0,3,210.8681
aa5t,0,4,128.897
aa5t,0,5,90.3242
aa5t,0,6,54.43113
aa5t,1,0,159.1471
aa5t,1,1,126.4292
aa5t,1,2,88.24231
aa5t,1,3,54.1966
aa5t,1,4,186.3684
aa5t,1,5,200.4687
aa5t,1,6,202.1343
aa5t,2,0,160.0939
aa5t,2,1,122.7618
aa5t,2,2,88.29356
aa5t,2,3,52.75666
aa5t,2,4,187.8732
aa5t,2,5,211.7088
aa5t,2,6,209.41
aa5t,3,0,157.4467
aa5t,3,1,184.0128
aa5t,3,2,197.3084
aa5t,3,3,205.5489
aa5t,3,4,126.9496
aa5t,3,5,87.14159
aa5t,3,6,51.19841
aa5t,4,0,202.6194
aa5t,4,1,196.784
aa5t,4,2,181.245
aa5t,4,3,155.4894
aa5t,4,4,118.937
aa5t,4,5,82.37561
aa5t,4,6,47.3374
aa5t,4,7,20.85217
aa5t,4,8,5.098071
aa5t,4,9,38.13607
aa5t,4,10,6.522152
aa5t,4,11,63.25143
aa5t,4,12,52.33397
aa5t,4,13,85.3847
aa5t,4,14,121.4912
aa5t,4,15,156.925
aa5t,4,16,185.4712
aa5t,4,17,201.6884
aa5t,4,18,196.9653
aa5t,4,19,186.7886
aa5t,4,20,158.4619
aa5t,4,21,121.6066
aa5t,4,22,85.12998
aa5t,4,23,55.03615
aa5t,4,24,26.01582
aa5t,4,25,6.776229
aa5t,4,26,43.86019
aa5t,4,27,6.541368
aa5t,4,28,62.30973
aa5t,4,29,52.70389
aa5t,4,30,86.90137
aa5t,4,31,124.1876
aa5t,4,32,154.6895
aa5t,4,33,182.178
aa5t,4,34,204.0993
aa5t,4,35,210.3988
aa5u,0,0,145.8944
aa5u,0,1,173.0192
aa5u,0,2,184.7616
aa5u,0,3,190.5715
aa5u,0,4,123.4935
aa5u,0,5,87.41339
aa5u,0,6,53.74417
aa5u,1,0,168.5946
aa5u,1,1,134.3859
aa5u,1,2,98.69727
aa5u,1,3,64.94186
aa5u,1,4,201.0569
aa5u,1,5,218.7558
aa5u,1,6,233.645
aa5u,2,0,146.6908
aa5u,2,1,115.4604
aa5u,2,2,86.5909
aa5u,2,3,47.05889
aa5u,2,4,175.0283
aa5u,2,5,189.8772
aa5u,2,6,205.5968
aa5u,3,0,178.5685
aa5u,3,1,191.6304
aa5u,3,2,222.4838
aa5u,3,3,235.1185
aa5u,3,4,142.9324
aa5u,3,5,96.93177
aa5u,3,6,60.84264
aa5u,4,0,212.1173
aa5u,4,1,205.6986
aa5u,4,2,196.2042
aa5u,4,3,164.2972
aa5u,4,4,126.5798
aa5u,4,5,86.94908
aa5u,4,6,53.87418
aa5u,4,7,26.12511
aa5u,4,8,8.855514
aa5u,4,9,43.9137
aa5u,4,10,7.466233
aa5u,4,11,66.26645
aa5u,4,12,55.85439
aa5u,4,13,84.18015
aa5u,4,14,118.7928
aa5u,4,15,151.9527
aa5u,4,16,187.7392
aa5u,4,17,203.9908
aa5u,4,18,214.3874
aa5u,4,19,178.6929
aa5u,4,20,156.004
aa5u,4,21,115.6704
aa5u,4,22,80.62472
aa5u,4,23,52.83668
aa5u,4,24,25.87489
aa5u,4,25,7.128051
aa5u,4,26,43.55337
aa5u,4,27,8.457897
aa5u,4,28,58.75355
aa5u,4,29,50.81576
aa5u,4,30,86.22671
aa5u,4,31,119.8032
aa5u,4,32,153.6314
aa5u,4,33,181.0896
aa5u,4,34,207.199
aa5u,4,35,208.9068
aa5v,0,0,160.3167
aa5v,0,1,186.903
aa5v,0,2,204.2579
aa5v,0,3,222.6099
aa5v,0,4,125.0308
aa5v,0,5,88.69891
aa5v,0,6,55.494
aa5v,1,0,162.9029
aa5v,1,1,125.6343
aa5v,1,2,91.27689
aa5v,1,3,54.12867
aa5v,1,4,197.032
aa5v,1,5,215.7007
aa5v,1,6,216.4735
aa5v,2,0,154.7779
aa5v,2,1,121.8697
aa5v,2,2,87.72469
aa5v,2,3,55.1687
aa5v,2,4,183.302
aa5v,2,5,200.9305
aa5v,2,6,200.0047
aa5v,3,0,159.3689
aa5v,3,1,179.8772
aa5v,3,2,198.5799
aa5v,3,3,209.9672
aa5v,3,4,124.6404
aa5v,3,5,84.57523
aa5v,3,6,46.80595
aa5v,4,0,181.0748
aa5v,4,1,178.4604
aa5v,4,2,163.3249
aa5v,4,3,137.3439
aa5v,4,4,108.0352
aa5v,4,5,75.48409
aa5v,4,6,44.82988
aa5v,4,7,21.82065
aa5v,4,8,5.725836
aa5v,4,9,35.50116
aa5v,4,10,8.948705
aa5v,4,11,80.50259
aa5v,4,12,55.96834
aa5v,4,13,87.26492
aa5v,4,14,125.0056
aa5v,4,15,163.6239
aa5v,4,16,192.9727
aa5v,4,17,210.8581
aa5v,4,18,186.7255
aa5v,4,19,172.4457
aa5v,4,20,143.7887
aa5v,4,21,112.3418
aa5v,4,22,78.86481
aa5v,4,23,48.73354
aa5v,4,24,21.72821
aa5v,4,25,5.742376
aa5v,4,26,35.38541
aa5v,4,27,6.773497
aa5v,4,28,66.83726
aa5v,4,29,54.21161
aa5v,4,30,88.22278
aa5v,4,31,124.7182
aa5v,4,32,160.4184
aa5v,4,33,188.8542
aa5v,4,34,207.759
aa5v,4,35,219.0721
aa5w,0,0,164.4829
aa5w,0,1,190.4693
aa5w,0,2,211.1839
aa5w,0,3,212.1958
aa5w,0,4,117.5543
aa5w,0,5,74.44556
aa5w,0,6,44.69933
aa5w,1,0,157.5317
aa5w,1,1,133.0333
aa5w,1,2,96.77937
aa5w,1,3,62.70549
aa5w,1,4,186.1168
aa5w,1,5,208.1848
aa5w,1,6,231.3951
aa5w,2,0,137.6532
aa5w,2,1,103.412
aa5w,2,2,70.52049
aa5w,2,3,42.27008
aa5w,2,4,169.2743
aa5w,2,5,180.4699
aa5w,2,6,190.2684
aa5w,3,0,167.6211
aa5w,3,1,198.6293
aa5w,3,2,225.1998
aa5w,3,3,235.9218
aa5w,3,4,137.4106
aa5w,3,5,91.63091
aa5w,3,6,48.26906
aa5w,4,0,213.6076
aa5w,4,1,201.0243
aa5w,4,2,177.878
aa5w,4,3,146.7887
aa5w,4,4,112.6104
aa5w,4,5,81.89011
aa5w,4,6,48.87165
aa5w,4,7,23.16531
aa5w,4,8,7.425426
aa5w,4,9,33.66959
aa5w,4,10,12.59827
aa5w,4,11,32.20966
aa5w,4,12,61.04185
aa5w,4,13,99.96131
aa5w,4,14,142.4881
aa5w,4,15,181.2133
aa5w,4,16,212.4797
aa5w,4,17,227.5783
aa5w,4,18,197.4812
aa5w,4,19,165.9176
aa5w,4,20,134.5553
aa5w,4,21,98.66797
aa5w,4,22,64.94863
aa5w,4,23,34.49342
aa5w,4,24,13.65136
aa5w,4,25,3.107002
aa5w,4,26,12.19324
aa5w,4,27,27.92605
aa5w,4,28,35.58672
aa5w,4,29,64.77004
aa5w,4,30,96.99114
aa5w,4,31,134.9356
aa5w,4,32,166.5672
aa5w,4,33,199.7383
aa5w,4,34,220.7599
aa5w,4,35,234.7765
aa5x,0,0,147.8479
aa5x,0,1,167.1524
aa5x,0,2,184.2382
aa5x,0,3,197.8828
aa5x,0,4,122.0917
aa5x,0,5,77.41103
aa5x,0,6,47.38929
aa5x,1,0,136.1131
aa5x,1,1,121.437
aa5x,1,2,78.60757
aa5x,1,3,48.93078
aa5x,1,4,168.8376
aa5x,1,5,199.1404
aa5x,1,6,202.2838
aa5x,2,0,153.8264
aa5x,2,1,118.9913
aa5x,2,2,82.36224
aa5x,2,3,50.58142
aa5x,2,4,174.9588
aa5x,2,5,191.2212
aa5x,2,6,183.3941
aa5x,3,0,179.841
aa5x,3,1,213.4837
aa5x,3,2,231.1504
aa5x,3,3,254.3866
aa5x,3,4,146.5859
aa5x,3,5,101.4823
aa5x,3,6,62.0071
aa5x,4,0,201.4985
aa5x,4,1,194.7393
aa5x,4,2,173.0701
aa5x,4,3,140.0816
aa5x,4,4,108.1792
aa5x,4,5,74.24332
aa5x,4,6,45.78877
aa5x,4,7,28.12768
aa5x,4,8,9.711626
aa5x,4,9,49.56737
aa5x,4,10,9.892202
aa5x,4,11,51.24101
aa5x,4,12,51.31931
aa5x,4,13,84.68696
aa5x,4,14,122.7447
aa5x,4,15,154.6292
aa5x,4,16,183.0226
aa5x,4,17,198.9624
aa5x,4,18,199.2326
aa5x,4,19,179.3378
aa5x,4,20,151.4982
aa5x,4,21,106.5176
aa5x,4,22,74.05429
aa5x,4,23,47.24715
aa5x,4,24,23.7924
aa5x,4,25,7.03642
aa5x,4,26,44.74575
aa5x,4,27,9.547131
aa5x,4,28,65.18895
aa5x,4,29,58.94192
aa5x,4,30,96.6881
aa5x,4,31,124.989
aa5x,4,32,156.2497
aa5x,4,33,181.4792
aa5x,4,34,188.9069
aa5x,4,35,198.8067
aa5y,0,0,147.1839
aa5y,0,1,174.6208
aa5y,0,2,192.0523
aa5y,0,3,197.5061
aa5y,0,4,116.8924
aa5y,0,5,80.81146
aa5y,0,6,49.97458
aa5y,1,0,181.9731
aa5y,1,1,143.1601
aa5y,1,2,102.1962
aa5y,1,3,62.17059
aa5y,1,4,207.3899
aa5y,1,5,226.2663
aa5y,1,6,236.3242
aa5y,2,0,143.251
aa5y,2,1,113.3364
aa5y,2,2,84.16612
aa5y,2,3,52.31327
aa5y,2,4,174.7784
aa5y,2,5,187.1917
aa5y,2,6,193.8182
aa5y,3,0,166.554
aa5y,3,1,200.1328
aa5y,3,2,220.4153
aa5y,3,3,230.6379
aa5y,3,4,130.2023
aa5y,3,5,85.95094
aa5y,3,6,53.83801
aa5y,4,0,189.5139
aa5y,4,1,182.7985
aa5y,4,2,163.1884
aa5y,4,3,142.696
aa5y,4,4,117.1991
aa5y,4,5,84.58527
aa5y,4,6,50.1015
aa5y,4,7,24.10263
aa5y,4,8,6.084471
aa5y,4,9,36.47055
aa5y,4,10,6.743461
aa5y,4,11,61.82251
aa5y,4,12,53.0288
aa5y,4,13,86.23932
aa5y,4,14,121.5881
aa5y,4,15,160.3185
aa5y,4,16,189.7424
aa5y,4,17,211.549
aa5y,4,18,182.4051
aa5y,4,19,166.4549
aa5y,4,20,137.5143
aa5y,4,21,111.3488
aa5y,4,22,75.45635
aa5y,4,23,46.8854
aa5y,4,24,20.46355
aa5y,4,25,5.280356
aa5y,4,26,30.52123
aa5y,4,27,7.571248
aa5y,4,28,59.89055
aa5y,4,29,48.73745
aa5y,4,30,81.31087
aa5y,4,31,113.8593
aa5y,4,32,152.9194
aa5y,4,33,184.5288
aa5y,4,34,205.4429
aa5y,4,35,211.619
aa5z,0,0,157.2074
aa5z,0,1,184.2158
aa5z,0,2,197.4388
aa5z,0,3,202.9154
aa5z,0,4,126.9059
aa5z,0,5,85.46553
aa5z,0,6,51.45769
aa5z,1,0,149.7828
aa5z,1,1,115.3549
aa5z,1,2,81.65964
aa5z,1,3,48.15058
aa5z,1,4,183.3175
aa5z,1,5,200.6586
aa5z,1,6,223.0491
aa5z,2,0,158.9291
aa5z,2,1,125.4034
aa5z,2,2,88.46328
aa5z,2,3,56.3683
aa5z,2,4,194.779
aa5z,2,5,213.6699
aa5z,2,6,218.8991
aa5z,3,0,156.5677
aa5z,3,1,175.2529
aa5z,3,2,187.8202
aa5z,3,3,187.966
aa5z,3,4,124.3289
aa5z,3,5,85.97042
aa5z,3,6,52.31204
aa5z,4,0,198.2137
aa5z,4,1,193.3428
aa5z,4,2,171.5915
aa5z,4,3,144.2155
aa5z,4,4,108.9225
aa5z,4,5,78.31149
aa5z,4,6,45.0909
aa5z,4,7,20.87979
aa5z,4,8,5.548975
aa5z,4,9,31.58364
aa5z,4,10,10.37016
aa5z,4,11,86.61071
aa5z,4,12,56.30714
aa5z,4,13,90.28287
aa5z,4,14,125.2939
aa5z,4,15,157.681
aa5z,4,16,190.6453
aa5z,4,17,211.1995
aa5z,4,18,195.1818
aa5z,4,19,178.3961
aa5z,4,20,150.7947
aa5z,4,21,113.3245
aa5z,4,22,79.87152
aa5z,4,23,51.29785
aa5z,4,24,24.92535
aa5z,4,25,7.757795
aa5z,4,26,48.76802
aa5z,4,27,6.876923
aa5z,4,28,56.53505
aa5z,4,29,52.16311
aa5z,4,30,87.11446
aa5z,4,31,124.8819
aa5z,4,32,160.6071
aa5z,4,33,188.2472
aa5z,4,34,206.7343
aa5z,4,35,211.6259
aa06,0,0,150.8579
aa06,0,1,172.1672
aa06,0,2,180.4162
aa06,0,3,189.0146
aa06,0,4,118.6456
aa06,0,5,81.25274
aa06,0,6,47.63388
aa06,1,0,153.0153
aa06,1,1,119.6223
aa06,1,2,83.85622
aa06,1,3,49.99686
aa06,1,4,187.3709
aa06,1,5,208.5306
aa06,1,6,229.1703
aa06,2,0,165.0033
aa06,2,1,129.2518
aa06,2,2,89.91273
aa06,2,3,53.01429
aa06,2,4,190.0477
aa06,2,5,214.9571
aa06,2,6,216.6653
aa06,3,0,151.4967
aa06,3,1,175.1578
aa06,3,2,197.3753
aa06,3,3,200.9215
aa06,3,4,117.0013
aa06,3,5,86.53291
aa06,3,6,55.64503
aa06,4,0,193.471
aa06,4,1,192.6523
aa06,4,2,175.7213
aa06,4,3,142.3905
aa06,4,4,112.1463
aa06,4,5,78.06447
aa06,4,6,45.41116
aa06,4,7,20.61862
aa06,4,8,4.525586
aa06,4,9,33.35769
aa06,4,10,8.505054
aa06,4,11,72.51504
aa06,4,12,53.794
aa06,4,13,86.92848
aa06,4,14,124.8976
aa06,4,15,159.3316
aa06,4,16,181.9073
aa06,4,17,205.2366
aa06,4,18,186.5793
aa06,4,19,171.4025
aa06,4,20,152.6242
aa06,4,21,120.0517
aa06,4,22,85.89429
aa06,4,23,50.6166
aa06,4,24,26.63555
aa06,4,25,9.682756
aa06,4,26,62.52166
aa06,4,27,7.677157
aa06,4,28,43.94672
aa06,4,29,48.56739
aa06,4,30,84.25219
aa06,4,31,120.3197
aa06,4,32,154.1357
aa06,4,33,182.7642
aa06,4,34,207.5645
aa06,4,35,210.0055
aa6a,0,0,169.1028
aa6a,0,1,192.312
aa6a,0,2,206.835
aa6a,0,3,210.7513
aa6a,0,4,130.1232
aa6a,0,5,98.45108
aa6a,0,6,64.68326
aa6a,1,0,155.8529
aa6a,1,1,119.7063
aa6a,1,2,87.70271
aa6a,1,3,51.58146
aa6a,1,4,189.7374
aa6a,1,5,206.5417
aa6a,1,6,219.0208
aa6a,2,0,166.0301
aa6a,2,1,133.7737
aa6a,2,2,94.64955
aa6a,2,3,58.69767
aa6a,2,4,194.8682
aa6a,2,5,213.1627
aa6a,2,6,208.0214
aa6a,3,0,150.8932
aa6a,3,1,180.4408
aa6a,3,2,204.2461
aa6a,3,3,208.8832
aa6a,3,4,117.6702
aa6a,3,5,82.96458
aa6a,3,6,47.34031
aa6a,4,0,201.7941
aa6a,4,1,196.9199
aa6a,4,2,176.0064
aa6a,4,3,150.0679
aa6a,4,4,117.9491
aa6a,4,5,82.51266
aa6a,4,6,52.96101
aa6a,4,7,24.02696
aa6a,4,8,7.546926
aa6a,4,9,45.29957
aa6a,4,10,6.983119
aa6a,4,11,45.71791
aa6a,4,12,50.83182
aa6a,4,13,83.15051
aa6a,4,14,119.4163
aa6a,4,15,154.8468
aa6a,4,16,181.8164
aa6a,4,17,200.1837
aa6a,4,18,192.1176
aa6a,4,19,179.4889
aa6a,4,20,159.7501
aa6a,4,21,129.4254
aa6a,4,22,96.90703
aa6a,4,23,57.87808
aa6a,4,24,28.79223
aa6a,4,25,9.130548
aa6a,4,26,60.8954
aa6a,4,27,7.248145
aa6a,4,28,41.69002
aa6a,4,29,44.74707
aa6a,4,30,77.19019
aa6a,4,31,111.8024
aa6a,4,32,148.209
aa6a,4,33,182.4629
aa6a,4,34,201.927
aa6a,4,35,208.3784
aa6b,0,0,153.8742
aa6b,0,1,179.1021
aa6b,0,2,190.863
aa6b,0,3,199.7471
aa6b,0,4,120.848
aa6b,0,5,84.50581
aa6b,0,6,49.27194
aa6b,1,0,166.9103
aa6b,1,1,136.1079
aa6b,1,2,102.0349
aa6b,1,3,64.90639
aa6b,1,4,185.6848
aa6b,1,5,188.6499
aa6b,1,6,191.6955
aa6b,2,0,152.6835
aa6b,2,1,119.6669
aa6b,2,2,85.97784
aa6b,2,3,54.49289
aa6b,2,4,180.2116
aa6b,2,5,196.2058
aa6b,2,6,201.3297
aa6b,3,0,169.2523
aa6b,3,1,206.0227
aa6b,3,2,230.2474
aa6b,3,3,234.0385
aa6b,3,4,129.8439
aa6b,3,5,89.95155
aa6b,3,6,61.27312
aa6b,4,0,239.8593
aa6b,4,1,243.0629
aa6b,4,2,231.4482
aa6b,4,3,204.0229
aa6b,4,4,171.3888
aa6b,4,5,134.1377
aa6b,4,6,80.68115
aa6b,4,7,48.07726
aa6b,4,8,20.86504
aa6b,4,9,5.673584
aa6b,4,10,34.60228
aa6b,4,11,14.30373
aa6b,4,12,32.71286
aa6b,4,13,70.07739
aa6b,4,14,106.797
aa6b,4,15,129.0575
aa6b,4,16,153.6692
aa6b,4,17,169.3599
aa6b,4,18,242.6628
aa6b,4,19,212.2052
aa6b,4,20,187.3266
aa6b,4,21,152.7051
aa6b,4,22,110.9199
aa6b,4,23,72.3352
aa6b,4,24,47.97872
aa6b,4,25,19.33749
aa6b,4,26,6.97894
aa6b,4,27,26.96499
aa6b,4,28,50.72144
aa6b,4,29,48.24833
aa6b,4,30,74.14285
aa6b,4,31,105.0114
aa6b,4,32,130.1486
aa6b,4,33,161.9239
aa6b,4,34,176.1494
aa6b,4,35,179.292
aa6c,0,0,159.139
aa6c,0,1,186.6854
aa6c,0,2,205.5303
aa6c,0,3,212.2773
aa6c,0,4,119.7442
aa6c,0,5,87.13026
aa6c,0,6,54.81322
aa6c,1,0,150.3464
aa6c,1,1,120.7309
aa6c,1,2,80.59055
aa6c,1,3,48.96256
aa6c,1,4,177.144
aa6c,1,5,190.3821
aa6c,1,6,191.7545
aa6c,2,0,155.7014
aa6c,2,1,121.2235
aa6c,2,2,87.12603
aa6c,2,3,52.36258
aa6c,2,4,176.3993
aa6c,2,5,202.5834
aa6c,2,6,214.7897
aa6c,3,0,144.9876
aa6c,3,1,165.2979
aa6c,3,2,184.1152
aa6c,3,3,189.7821
aa6c,3,4,117.9046
aa6c,3,5,86.42752
aa6c,3,6,51.83973
aa6c,4,0,201.5331
aa6c,4,1,182.532
aa6c,4,2,165.934
aa6c,4,3,143.2344
aa6c,4,4,120.474
aa6c,4,5,90.74739
aa6c,4,6,52.14097
aa6c,4,7,23.27472
aa6c,4,8,5.507113
aa6c,4,9,33.21193
aa6c,4,10,12.29807
aa6c,4,11,89.40839
aa6c,4,12,57.35056
aa6c,4,13,93.86021
aa6c,4,14,128.7694
aa6c,4,15,161.6721
aa6c,4,16,187.9937
aa6c,4,17,207.9746
aa6c,4,18,199.7197
aa6c,4,19,179.8529
aa6c,4,20,155.7095
aa6c,4,21,127.8905
aa6c,4,22,92.66222
aa6c,4,23,52.10959
aa6c,4,24,23.33187
aa6c,4,25,6.897562
aa6c,4,26,39.94934
aa6c,4,27,7.265616
aa6c,4,28,69.48572
aa6c,4,29,59.05657
aa6c,4,30,94.07646
aa6c,4,31,128.3529
aa6c,4,32,160.1343
aa6c,4,33,193.5031
aa6c,4,34,213.2144
aa6c,4,35,222.1598
aa6d,0,0,157.1907
aa6d,0,1,187.1223
aa6d,0,2,209.9149
aa6d,0,3,216.5099
aa6d,0,4,122.7368
aa6d,0,5,89.43544
aa6d,0,6,56.63238
aa6d,1,0,152.7861
aa6d,1,1,110.5168
aa6d,1,2,77.9781
aa6d,1,3,44.29789
aa6d,1,4,177.5465
aa6d,1,5,194.4744
aa6d,1,6,201.3998
aa6d,2,0,165.0695
aa6d,2,1,122.8085
aa6d,2,2,91.48354
aa6d,2,3,55.31837
aa6d,2,4,186.6167
aa6d,2,5,211.573
aa6d,2,6,222.621
aa6d,3,0,152.2515
aa6d,3,1,179.6189
aa6d,3,2,197.5781
aa6d,3,3,202.0142
aa6d,3,4,116.2896
aa6d,3,5,78.14349
aa6d,3,6,46.42731
aa6d,4,0,234.4313
aa6d,4,1,224.9796
aa6d,4,2,212.1579
aa6d,4,3,191.4669
aa6d,4,4,148.6033
aa6d,4,5,104.7939
aa6d,4,6,67.04919
aa6d,4,7,36.20033
aa6d,4,8,14.22356
aa6d,4,9,2.842286
aa6d,4,10,17.99897
aa6d,4,11,22.90444
aa6d,4,12,38.5826
aa6d,4,13,72.67808
aa6d,4,14,107.604
aa6d,4,15,139.5363
aa6d,4,16,154.6577
aa6d,4,17,169.8489
aa6d,4,18,230.3341
aa6d,4,19,213.4916
aa6d,4,20,192.6103
aa6d,4,21,153.8203
aa6d,4,22,114.262
aa6d,4,23,74.97961
aa6d,4,24,36.24166
aa6d,4,25,14.59029
aa6d,4,26,3.091351
aa6d,4,27,30.15136
aa6d,4,28,31.35054
aa6d,4,29,39.94928
aa6d,4,30,66.84451
aa6d,4,31,100.5425
aa6d,4,32,131.5683
aa6d,4,33,160.2102
aa6d,4,34,177.6253
aa6d,4,35,172.2944
aa6e,0,0,144.9361
aa6e,0,1,173.888
aa6e,0,2,201.3586
aa6e,0,3,199.9695
aa6e,0,4,108.8657
aa6e,0,5,71.3716
aa6e,0,6,45.04422
aa6e,1,0,127.6885
aa6e,1,1,101.9056
aa6e,1,2,71.08145
aa6e,1,3,45.51435
aa6e,1,4,157.955
aa6e,1,5,164.0792
aa6e,1,6,180.4603
aa6e,2,0,159.8984
aa6e,2,1,120.2325
aa6e,2,2,81.79653
aa6e,2,3,55.26376
aa6e,2,4,172.042
aa6e,2,5,193.1485
aa6e,2,6,192.9611
aa6e,3,0,153.3149
aa6e,3,1,187.7135
aa6e,3,2,202.0427
aa6e,3,3,218.778
aa6e,3,4,119.7014
aa6e,3,5,82.32628
aa6e,3,6,52.46174
aa6e,4,0,197.6572
aa6e,4,1,176.1743
aa6e,4,2,146.2549
aa6e,4,3,128.7389
aa6e,4,4,94.35281
aa6e,4,5,68.5771
aa6e,4,6,36.30695
aa6e,4,7,20.63616
aa6e,4,8,7.087703
aa6e,4,9,22.26341
aa6e,4,10,17.74969
aa6e,4,11,96.35675
aa6e,4,12,65.0097
aa6e,4,13,100.6975
aa6e,4,14,138.9707
aa6e,4,15,169.38
aa6e,4,16,197.8887
aa6e,4,17,202.9252
aa6e,4,18,185.5358
aa6e,4,19,172.8536
aa6e,4,20,141.4364
aa6e,4,21,116.3721
aa6e,4,22,70.72436
aa6e,4,23,40.50987
aa6e,4,24,14.56227
aa6e,4,25,4.24288
aa6e,4,26,17.10377
aa6e,4,27,28.52554
aa6e,4,28,36.33663
aa6e,4,29,69.30885
aa6e,4,30,101.0403
aa6e,4,31,138.3389
aa6e,4,32,173.703
aa6e,4,33,197.2207
aa6e,4,34,218.6759
aa6e,4,35,226.568
aa6f,0,0,158.5548
aa6f,0,1,178.1072
aa6f,0,2,202.7813
aa6f,0,3,203.6826
aa6f,0,4,120.1908
aa6f,0,5,83.73225
aa6f,0,6,58.67072
aa6f,1,0,165.0512
aa6f,1,1,137.8389
aa6f,1,2,100.7552
aa6f,1,3,63.36559
aa6f,1,4,189.5946
aa6f,1,5,224.0772
aa6f,1,6,239.0313
aa6f,2,0,155.9271
aa6f,2,1,120.9885
aa6f,2,2,88.57374
aa6f,2,3,58.03772
aa6f,2,4,174.876
aa6f,2,5,209.6331
aa6f,2,6,212.4443
aa6f,3,0,148.8625
aa6f,3,1,178.8096
aa6f,3,2,198.268
aa6f,3,3,191.2923
aa6f,3,4,118.2799
aa6f,3,5,77.55071
aa6f,3,6,47.73476
aa6f,4,0,195.6972
aa6f,4,1,181.7832
aa6f,4,2,164.3916
aa6f,4,3,140.3654
aa6f,4,4,118.6293
aa6f,4,5,87.84588
aa6f,4,6,48.65908
aa6f,4,7,22.84647
aa6f,4,8,8.471318
aa6f,4,9,31.15061
aa6f,4,10,11.01366
aa6f,4,11,71.54025
aa6f,4,12,53.4628
aa6f,4,13,84.9398
aa6f,4,14,121.6862
aa6f,4,15,150.0662
aa6f,4,16,185.5821
aa6f,4,17,225.8995
aa6f,4,18,187.2289
aa6f,4,19,162.1141
aa6f,4,20,141.9707
aa6f,4,21,110.4947
aa6f,4,22,82.02577
aa6f,4,23,55.27726
aa6f,4,24,24.96958
aa6f,4,25,7.516321
aa6f,4,26,36.29401
aa6f,4,27,11.01744
aa6f,4,28,82.92585
aa6f,4,29,63.08905
aa6f,4,30,95.91283
aa6f,4,31,127.6215
aa6f,4,32,158.5925
aa6f,4,33,197.1647
aa6f,4,34,215.1499
aa6f,4,35,214.7156
aa6g,0,0,174.381
aa6g,0,1,188.949
aa6g,0,2,211.4855
aa6g,0,3,213.9583
aa6g,0,4,128.1841
aa6g,0,5,95.35482
aa6g,0,6,62.4935
aa6g,1,0,138.4149
aa6g,1,1,101.6184
aa6g,1,2,74.72784
aa6g,1,3,42.54932
aa6g,1,4,157.4691
aa6g,1,5,169.3079
aa6g,1,6,180.5462
aa6g,2,0,165.4704
aa6g,2,1,135.2143
aa6g,2,2,100.4835
aa6g,2,3,64.28204
aa6g,2,4,189.2893
aa6g,2,5,225.242
aa6g,2,6,224.092
aa6g,3,0,139.9606
aa6g,3,1,183.4387
aa6g,3,2,178.8378
aa6g,3,3,179.4895
aa6g,3,4,108.3703
aa6g,3,5,75.30714
aa6g,3,6,46.32242
aa6g,4,0,208.1729
aa6g,4,1,195.356
aa6g,4,2,168.7738
aa6g,4,3,145.089
aa6g,4,4,105.2463
aa6g,4,5,75.1641
aa6g,4,6,57.59959
aa6g,4,7,27.73131
aa6g,4,8,12.62391
aa6g,4,9,54.28293
aa6g,4,10,9.757294
aa6g,4,11,66.46055
aa6g,4,12,54.13434
aa6g,4,13,92.55404
aa6g,4,14,133.7263
aa6g,4,15,157.9407
aa6g,4,16,184.7601
aa6g,4,17,207.2023
aa6g,4,18,202.9146
aa6g,4,19,189.6675
aa6g,4,20,161.311
aa6g,4,21,134.3624
aa6g,4,22,89.34499
aa6g,4,23,60.86126
aa6g,4,24,31.13517
aa6g,4,25,11.07731
aa6g,4,26,57.80422
aa6g,4,27,10.46068
aa6g,4,28,64.35352
aa6g,4,29,58.39894
aa6g,4,30,90.34299
aa6g,4,31,131.5028
aa6g,4,32,158.8294
aa6g,4,33,184.2465
aa6g,4,34,203.5897
aa6g,4,35,211.9257
aa6i,0,0,168.3644
aa6i,0,1,190.6624
aa6i,0,2,209.2738
aa6i,0,3,218.1991
aa6i,0,4,132.8363
aa6i,0,5,94.15971
aa6i,0,6,58.50976
aa6i,1,0,160.6761
aa6i,1,1,131.349
aa6i,1,2,90.29053
aa6i,1,3,54.39454
aa6i,1,4,184.132
aa6i,1,5,201.6989
aa6i,1,6,212.9596
aa6i,2,0,166.3165
aa6i,2,1,133.1007
aa6i,2,2,95.21195
aa6i,2,3,57.702
aa6i,2,4,196.1848
aa6i,2,5,215.4258
aa6i,2,6,217.9175
aa6i,3,0,155.5211
aa6i,3,1,177.167
aa6i,3,2,194.88
aa6i,3,3,199.0729
aa6i,3,4,121.5918
aa6i,3,5,85.81356
aa6i,3,6,48.82896
aa6i,4,0,185.9081
aa6i,4,1,178.162
